Hour_of_Year,Time_(HH:MM),Hr_of_Day,Day_of_Year,Day_of_Week,Day_Name,Month,Heat_EZ_Sch_1,Heat_EZ_Sch_2,Cool_EZ_Sch_1,Cool_EZ_Sch_2,DHW_EZ_Sch_1,DHW_EZ_Sch_2,Misc_Elec_EZ_Sch_1,Misc_Elec_EZ_Sch_2,Misc_Gas_EZ_Sch_1,Misc_Gas_EZ_Sch_2,Custom_1,Custom_2,Custom_3
7202,1900-10-27 01:00:00,2,301,7,Saturday,10,20.555555555555554,18.333333333333332,25.555555555555554,23.88888888888889,48.888888888888886,53.33333333333333,1,0.5,1,0.5,,,
7203,1900-10-27 02:00:00,3,301,7,Saturday,10,20.555555555555554,18.333333333333332,25.555555555555554,23.88888888888889,48.888888888888886,53.33333333333333,1,0.5,1,0.5,,,
7204,1900-10-27 03:00:00,4,301,7,Saturday,10,20.555555555555554,18.333333333333332,25.555555555555554,23.88888888888889,48.888888888888886,53.33333333333333,1,0.5,1,0.5,,,
7205,1900-10-27 04:00:00,5,301,7,Saturday,10,20.555555555555554,18.333333333333332,25.555555555555554,23.88888888888889,48.888888888888886,53.33333333333333,1,0.5,1,0.5,,,
7206,1900-10-27 05:00:00,6,301,7,Saturday,10,20.555555555555554,18.333333333333332,25.555555555555554,23.88888888888889,48.888888888888886,53.33333333333333,1,0.5,1,0.5,,,
7207,1900-10-27 06:00:00,7,301,7,Saturday,10,20.555555555555554,20.555555555555554,25.555555555555554,26.11111111111111,48.888888888888886,53.33333333333333,1,0.75,1,0.75,,,
7208,1900-10-27 07:00:00,8,301,7,Saturday,10,20.555555555555554,20.555555555555554,25.555555555555554,26.11111111111111,48.888888888888886,53.33333333333333,1,0.75,1,0.75,,,
7209,1900-10-27 08:00:00,9,301,7,Saturday,10,20.555555555555554,20.555555555555554,25.555555555555554,26.11111111111111,48.888888888888886,53.33333333333333,1,0.75,1,0.75,,,
7210,1900-10-27 09:00:00,10,301,7,Saturday,10,20.555555555555554,20.555555555555554,25.555555555555554,26.11111111111111,48.888888888888886,53.33333333333333,1,0.75,1,0.75,,,
7211,1900-10-27 10:00:00,11,301,7,Saturday,10,20.555555555555554,20.555555555555554,25.555555555555554,26.11111111111111,48.888888888888886,53.33333333333333,1,0.75,1,0.75,,,
7212,1900-10-27 11:00:00,12,301,7,Saturday,10,20.555555555555554,20.555555555555554,25.555555555555554,26.11111111111111,48.888888888888886,53.33333333333333,1,0.75,1,0.75,,,
7213,1900-10-27 12:00:00,13,301,7,Saturday,10,20.555555555555554,20.555555555555554,25.555555555555554,26.11111111111111,48.888888888888886,53.33333333333333,1,0.75,1,0.75,,,
7214,1900-10-27 13:00:00,14,301,7,Saturday,10,20.555555555555554,20.555555555555554,25.555555555555554,26.11111111111111,48.888888888888886,53.33333333333333,1,0.75,1,0.75,,,
7215,1900-10-27 14:00:00,15,301,7,Saturday,10,20.555555555555554,20.555555555555554,25.555555555555554,26.11111111111111,48.888888888888886,53.33333333333333,1,0.75,1,0.75,,,
7216,1900-10-27 15:00:00,16,301,7,Saturday,10,20.555555555555554,20.555555555555554,25.555555555555554,26.11111111111111,48.888888888888886,53.33333333333333,1,0.75,1,0.75,,,
7217,1900-10-27 16:00:00,17,301,7,Saturday,10,20.555555555555554,20.555555555555554,25.555555555555554,26.11111111111111,48.888888888888886,53.33333333333333,1,0.75,1,0.75,,,
7218,1900-10-27 17:00:00,18,301,7,Saturday,10,20.555555555555554,20.555555555555554,25.555555555555554,26.11111111111111,48.888888888888886,53.33333333333333,1,0.75,1,0.75,,,
7219,1900-10-27 18:00:00,19,301,7,Saturday,10,20.555555555555554,20.555555555555554,25.555555555555554,26.11111111111111,48.888888888888886,53.33333333333333,1,0.75,1,0.75,,,
7220,1900-10-27 19:00:00,20,301,7,Saturday,10,20.555555555555554,20.555555555555554,25.555555555555554,26.11111111111111,48.888888888888886,53.33333333333333,1,0.75,1,0.75,,,
7221,1900-10-27 20:00:00,21,301,7,Saturday,10,20.555555555555554,18.333333333333332,25.555555555555554,23.88888888888889,48.888888888888886,53.33333333333333,1,0.5,1,0.5,,,
7222,1900-10-27 21:00:00,22,301,7,Saturday,10,20.555555555555554,18.333333333333332,25.555555555555554,23.88888888888889,48.888888888888886,53.33333333333333,1,0.5,1,0.5,,,
7223,1900-10-27 22:00:00,23,301,7,Saturday,10,20.555555555555554,18.333333333333332,25.555555555555554,23.88888888888889,48.888888888888886,53.33333333333333,1,0.5,1,0.5,,,
7224,1900-10-27 23:00:00,24,301,7,Saturday,10,20.555555555555554,18.333333333333332,25.555555555555554,23.88888888888889,48.888888888888886,53.33333333333333,1,0.5,1,0.5,,,
7225,1900-10-28 00:00:00,1,302,1,Sunday,10,20.555555555555554,18.333333333333332,25.555555555555554,23.88888888888889,48.888888888888886,53.33333333333333,1,0.5,1,0.5,,,
7226,1900-10-28 01:00:00,2,302,1,Sunday,10,20.555555555555554,18.333333333333332,25.555555555555554,23.88888888888889,48.888888888888886,53.33333333333333,1,0.5,1,0.5,,,
7227,1900-10-28 02:00:00,3,302,1,Sunday,10,20.555555555555554,18.333333333333332,25.555555555555554,23.88888888888889,48.888888888888886,53.33333333333333,1,0.5,1,0.5,,,
7228,1900-10-28 03:00:00,4,302,1,Sunday,10,20.555555555555554,18.333333333333332,25.555555555555554,23.88888888888889,48.888888888888886,53.33333333333333,1,0.5,1,0.5,,,
7229,1900-10-28 04:00:00,5,302,1,Sunday,10,20.555555555555554,18.333333333333332,25.555555555555554,23.88888888888889,48.888888888888886,53.33333333333333,1,0.5,1,0.5,,,
7230,1900-10-28 05:00:00,6,302,1,Sunday,10,20.555555555555554,18.333333333333332,25.555555555555554,23.88888888888889,48.888888888888886,53.33333333333333,1,0.5,1,0.5,,,
7231,1900-10-28 06:00:00,7,302,1,Sunday,10,20.555555555555554,20.555555555555554,25.555555555555554,26.11111111111111,48.888888888888886,53.33333333333333,1,0.75,1,0.75,,,
7232,1900-10-28 07:00:00,8,302,1,Sunday,10,20.555555555555554,20.555555555555554,25.555555555555554,26.11111111111111,48.888888888888886,53.33333333333333,1,0.75,1,0.75,,,
7233,1900-10-28 08:00:00,9,302,1,Sunday,10,20.555555555555554,20.555555555555554,25.555555555555554,26.11111111111111,48.888888888888886,53.33333333333333,1,0.75,1,0.75,,,
7234,1900-10-28 09:00:00,10,302,1,Sunday,10,20.555555555555554,20.555555555555554,25.555555555555554,26.11111111111111,48.888888888888886,53.33333333333333,1,0.75,1,0.75,,,
7235,1900-10-28 10:00:00,11,302,1,Sunday,10,20.555555555555554,20.555555555555554,25.555555555555554,26.11111111111111,48.888888888888886,53.33333333333333,1,0.75,1,0.75,,,
7236,1900-10-28 11:00:00,12,302,1,Sunday,10,20.555555555555554,20.555555555555554,25.555555555555554,26.11111111111111,48.888888888888886,53.33333333333333,1,0.75,1,0.75,,,
7237,1900-10-28 12:00:00,13,302,1,Sunday,10,20.555555555555554,20.555555555555554,25.555555555555554,26.11111111111111,48.888888888888886,53.33333333333333,1,0.75,1,0.75,,,
7238,1900-10-28 13:00:00,14,302,1,Sunday,10,20.555555555555554,20.555555555555554,25.555555555555554,26.11111111111111,48.888888888888886,53.33333333333333,1,0.75,1,0.75,,,
7239,1900-10-28 14:00:00,15,302,1,Sunday,10,20.555555555555554,20.555555555555554,25.555555555555554,26.11111111111111,48.888888888888886,53.33333333333333,1,0.75,1,0.75,,,
7240,1900-10-28 15:00:00,16,302,1,Sunday,10,20.555555555555554,20.555555555555554,25.555555555555554,26.11111111111111,48.888888888888886,53.33333333333333,1,0.75,1,0.75,,,
7241,1900-10-28 16:00:00,17,302,1,Sunday,10,20.555555555555554,20.555555555555554,25.555555555555554,26.11111111111111,48.888888888888886,53.33333333333333,1,0.75,1,0.75,,,
7242,1900-10-28 17:00:00,18,302,1,Sunday,10,20.555555555555554,20.555555555555554,25.555555555555554,26.11111111111111,48.888888888888886,53.33333333333333,1,0.75,1,0.75,,,
7243,1900-10-28 18:00:00,19,302,1,Sunday,10,20.555555555555554,20.555555555555554,25.555555555555554,26.11111111111111,48.888888888888886,53.33333333333333,1,0.75,1,0.75,,,
7244,1900-10-28 19:00:00,20,302,1,Sunday,10,20.555555555555554,20.555555555555554,25.555555555555554,26.11111111111111,48.888888888888886,53.33333333333333,1,0.75,1,0.75,,,
7245,1900-10-28 20:00:00,21,302,1,Sunday,10,20.555555555555554,18.333333333333332,25.555555555555554,23.88888888888889,48.888888888888886,53.33333333333333,1,0.5,1,0.5,,,
7246,1900-10-28 21:00:00,22,302,1,Sunday,10,20.555555555555554,18.333333333333332,25.555555555555554,23.88888888888889,48.888888888888886,53.33333333333333,1,0.5,1,0.5,,,
7247,1900-10-28 22:00:00,23,302,1,Sunday,10,20.555555555555554,18.333333333333332,25.555555555555554,23.88888888888889,48.888888888888886,53.33333333333333,1,0.5,1,0.5,,,
7248,1900-10-28 23:00:00,24,302,1,Sunday,10,20.555555555555554,18.333333333333332,25.555555555555554,23.88888888888889,48.888888888888886,53.33333333333333,1,0.5,1,0.5,,,
7249,1900-10-29 00:00:00,1,303,2,Monday,10,20.555555555555554,18.333333333333332,25.555555555555554,23.88888888888889,48.888888888888886,53.33333333333333,1,0.5,1,0.5,,,
7250,1900-10-29 01:00:00,2,303,2,Monday,10,20.555555555555554,18.333333333333332,25.555555555555554,23.88888888888889,48.888888888888886,53.33333333333333,1,0.5,1,0.5,,,
7251,1900-10-29 02:00:00,3,303,2,Monday,10,20.555555555555554,18.333333333333332,25.555555555555554,23.88888888888889,48.888888888888886,53.33333333333333,1,0.5,1,0.5,,,
7252,1900-10-29 03:00:00,4,303,2,Monday,10,20.555555555555554,18.333333333333332,25.555555555555554,23.88888888888889,48.888888888888886,53.33333333333333,1,0.5,1,0.5,,,
7253,1900-10-29 04:00:00,5,303,2,Monday,10,20.555555555555554,18.333333333333332,25.555555555555554,23.88888888888889,48.888888888888886,53.33333333333333,1,0.5,1,0.5,,,
7254,1900-10-29 05:00:00,6,303,2,Monday,10,20.555555555555554,18.333333333333332,25.555555555555554,23.88888888888889,48.888888888888886,53.33333333333333,1,0.5,1,0.5,,,
7255,1900-10-29 06:00:00,7,303,2,Monday,10,20.555555555555554,20.555555555555554,25.555555555555554,26.11111111111111,48.888888888888886,53.33333333333333,1,0.75,1,0.75,,,
7256,1900-10-29 07:00:00,8,303,2,Monday,10,20.555555555555554,20.555555555555554,25.555555555555554,26.11111111111111,48.888888888888886,53.33333333333333,1,0.75,1,0.75,,,
7257,1900-10-29 08:00:00,9,303,2,Monday,10,20.555555555555554,20.555555555555554,25.555555555555554,26.11111111111111,48.888888888888886,53.33333333333333,1,0.75,1,0.75,,,
7258,1900-10-29 09:00:00,10,303,2,Monday,10,20.555555555555554,20.555555555555554,25.555555555555554,26.11111111111111,48.888888888888886,53.33333333333333,1,0.75,1,0.75,,,
7259,1900-10-29 10:00:00,11,303,2,Monday,10,20.555555555555554,20.555555555555554,25.555555555555554,26.11111111111111,48.888888888888886,53.33333333333333,1,0.75,1,0.75,,,
7260,1900-10-29 11:00:00,12,303,2,Monday,10,20.555555555555554,20.555555555555554,25.555555555555554,26.11111111111111,48.888888888888886,53.33333333333333,1,0.75,1,0.75,,,
7261,1900-10-29 12:00:00,13,303,2,Monday,10,20.555555555555554,20.555555555555554,25.555555555555554,26.11111111111111,48.888888888888886,53.33333333333333,1,0.75,1,0.75,,,
7262,1900-10-29 13:00:00,14,303,2,Monday,10,20.555555555555554,20.555555555555554,25.555555555555554,26.11111111111111,48.888888888888886,53.33333333333333,1,0.75,1,0.75,,,
7263,1900-10-29 14:00:00,15,303,2,Monday,10,20.555555555555554,20.555555555555554,25.555555555555554,26.11111111111111,48.888888888888886,53.33333333333333,1,0.75,1,0.75,,,
7264,1900-10-29 15:00:00,16,303,2,Monday,10,20.555555555555554,20.555555555555554,25.555555555555554,26.11111111111111,48.888888888888886,53.33333333333333,1,0.75,1,0.75,,,
7265,1900-10-29 16:00:00,17,303,2,Monday,10,20.555555555555554,20.555555555555554,25.555555555555554,26.11111111111111,48.888888888888886,53.33333333333333,1,0.75,1,0.75,,,
7266,1900-10-29 17:00:00,18,303,2,Monday,10,20.555555555555554,20.555555555555554,25.555555555555554,26.11111111111111,48.888888888888886,53.33333333333333,1,0.75,1,0.75,,,
7267,1900-10-29 18:00:00,19,303,2,Monday,10,20.555555555555554,20.555555555555554,25.555555555555554,26.11111111111111,48.888888888888886,53.33333333333333,1,0.75,1,0.75,,,
7268,1900-10-29 19:00:00,20,303,2,Monday,10,20.555555555555554,20.555555555555554,25.555555555555554,26.11111111111111,48.888888888888886,53.33333333333333,1,0.75,1,0.75,,,
7269,1900-10-29 20:00:00,21,303,2,Monday,10,20.555555555555554,18.333333333333332,25.555555555555554,23.88888888888889,48.888888888888886,53.33333333333333,1,0.5,1,0.5,,,
7270,1900-10-29 21:00:00,22,303,2,Monday,10,20.555555555555554,18.333333333333332,25.555555555555554,23.88888888888889,48.888888888888886,53.33333333333333,1,0.5,1,0.5,,,
7271,1900-10-29 22:00:00,23,303,2,Monday,10,20.555555555555554,18.333333333333332,25.555555555555554,23.88888888888889,48.888888888888886,53.33333333333333,1,0.5,1,0.5,,,
7272,1900-10-29 23:00:00,24,303,2,Monday,10,20.555555555555554,18.333333333333332,25.555555555555554,23.88888888888889,48.888888888888886,53.33333333333333,1,0.5,1,0.5,,,
7273,1900-10-30 00:00:00,1,304,3,Tuesday,10,20.555555555555554,18.333333333333332,25.555555555555554,23.88888888888889,48.888888888888886,53.33333333333333,1,0.5,1,0.5,,,
7274,1900-10-30 01:00:00,2,304,3,Tuesday,10,20.555555555555554,18.333333333333332,25.555555555555554,23.88888888888889,48.888888888888886,53.33333333333333,1,0.5,1,0.5,,,
7275,1900-10-30 02:00:00,3,304,3,Tuesday,10,20.555555555555554,18.333333333333332,25.555555555555554,23.88888888888889,48.888888888888886,53.33333333333333,1,0.5,1,0.5,,,
7276,1900-10-30 03:00:00,4,304,3,Tuesday,10,20.555555555555554,18.333333333333332,25.555555555555554,23.88888888888889,48.888888888888886,53.33333333333333,1,0.5,1,0.5,,,
7277,1900-10-30 04:00:00,5,304,3,Tuesday,10,20.555555555555554,18.333333333333332,25.555555555555554,23.88888888888889,48.888888888888886,53.33333333333333,1,0.5,1,0.5,,,
7278,1900-10-30 05:00:00,6,304,3,Tuesday,10,20.555555555555554,18.333333333333332,25.555555555555554,23.88888888888889,48.888888888888886,53.33333333333333,1,0.5,1,0.5,,,
7279,1900-10-30 06:00:00,7,304,3,Tuesday,10,20.555555555555554,20.555555555555554,25.555555555555554,26.11111111111111,48.888888888888886,53.33333333333333,1,0.75,1,0.75,,,
7280,1900-10-30 07:00:00,8,304,3,Tuesday,10,20.555555555555554,20.555555555555554,25.555555555555554,26.11111111111111,48.888888888888886,53.33333333333333,1,0.75,1,0.75,,,
7281,1900-10-30 08:00:00,9,304,3,Tuesday,10,20.555555555555554,20.555555555555554,25.555555555555554,26.11111111111111,48.888888888888886,53.33333333333333,1,0.75,1,0.75,,,
7282,1900-10-30 09:00:00,10,304,3,Tuesday,10,20.555555555555554,20.555555555555554,25.555555555555554,26.11111111111111,48.888888888888886,53.33333333333333,1,0.75,1,0.75,,,
7283,1900-10-30 10:00:00,11,304,3,Tuesday,10,20.555555555555554,20.555555555555554,25.555555555555554,26.11111111111111,48.888888888888886,53.33333333333333,1,0.75,1,0.75,,,
7284,1900-10-30 11:00:00,12,304,3,Tuesday,10,20.555555555555554,20.555555555555554,25.555555555555554,26.11111111111111,48.888888888888886,53.33333333333333,1,0.75,1,0.75,,,
7285,1900-10-30 12:00:00,13,304,3,Tuesday,10,20.555555555555554,20.555555555555554,25.555555555555554,26.11111111111111,48.888888888888886,53.33333333333333,1,0.75,1,0.75,,,
7286,1900-10-30 13:00:00,14,304,3,Tuesday,10,20.555555555555554,20.555555555555554,25.555555555555554,26.11111111111111,48.888888888888886,53.33333333333333,1,0.75,1,0.75,,,
7287,1900-10-30 14:00:00,15,304,3,Tuesday,10,20.555555555555554,20.555555555555554,25.555555555555554,26.11111111111111,48.888888888888886,53.33333333333333,1,0.75,1,0.75,,,
7288,1900-10-30 15:00:00,16,304,3,Tuesday,10,20.555555555555554,20.555555555555554,25.555555555555554,26.11111111111111,48.888888888888886,53.33333333333333,1,0.75,1,0.75,,,
7289,1900-10-30 16:00:00,17,304,3,Tuesday,10,20.555555555555554,20.555555555555554,25.555555555555554,26.11111111111111,48.888888888888886,53.33333333333333,1,0.75,1,0.75,,,
7290,1900-10-30 17:00:00,18,304,3,Tuesday,10,20.555555555555554,20.555555555555554,25.555555555555554,26.11111111111111,48.888888888888886,53.33333333333333,1,0.75,1,0.75,,,
7291,1900-10-30 18:00:00,19,304,3,Tuesday,10,20.555555555555554,20.555555555555554,25.555555555555554,26.11111111111111,48.888888888888886,53.33333333333333,1,0.75,1,0.75,,,
7292,1900-10-30 19:00:00,20,304,3,Tuesday,10,20.555555555555554,20.555555555555554,25.555555555555554,26.11111111111111,48.888888888888886,53.33333333333333,1,0.75,1,0.75,,,
7293,1900-10-30 20:00:00,21,304,3,Tuesday,10,20.555555555555554,18.333333333333332,25.555555555555554,23.88888888888889,48.888888888888886,53.33333333333333,1,0.5,1,0.5,,,
7294,1900-10-30 21:00:00,22,304,3,Tuesday,10,20.555555555555554,18.333333333333332,25.555555555555554,23.88888888888889,48.888888888888886,53.33333333333333,1,0.5,1,0.5,,,
7295,1900-10-30 22:00:00,23,304,3,Tuesday,10,20.555555555555554,18.333333333333332,25.555555555555554,23.88888888888889,48.888888888888886,53.33333333333333,1,0.5,1,0.5,,,
7296,1900-10-30 23:00:00,24,304,3,Tuesday,10,20.555555555555554,18.333333333333332,25.555555555555554,23.88888888888889,48.888888888888886,53.33333333333333,1,0.5,1,0.5,,,
7297,1900-10-31 00:00:00,1,305,4,Wednesday,10,20.555555555555554,18.333333333333332,25.555555555555554,23.88888888888889,48.888888888888886,53.33333333333333,1,0.5,1,0.5,,,
7298,1900-10-31 01:00:00,2,305,4,Wednesday,10,20.555555555555554,18.333333333333332,25.555555555555554,23.88888888888889,48.888888888888886,53.33333333333333,1,0.5,1,0.5,,,
7299,1900-10-31 02:00:00,3,305,4,Wednesday,10,20.555555555555554,18.333333333333332,25.555555555555554,23.88888888888889,48.888888888888886,53.33333333333333,1,0.5,1,0.5,,,
7300,1900-10-31 03:00:00,4,305,4,Wednesday,10,20.555555555555554,18.333333333333332,25.555555555555554,23.88888888888889,48.888888888888886,53.33333333333333,1,0.5,1,0.5,,,
7301,1900-10-31 04:00:00,5,305,4,Wednesday,10,20.555555555555554,18.333333333333332,25.555555555555554,23.88888888888889,48.888888888888886,53.33333333333333,1,0.5,1,0.5,,,
7302,1900-10-31 05:00:00,6,305,4,Wednesday,10,20.555555555555554,18.333333333333332,25.555555555555554,23.88888888888889,48.888888888888886,53.33333333333333,1,0.5,1,0.5,,,
7303,1900-10-31 06:00:00,7,305,4,Wednesday,10,20.555555555555554,20.555555555555554,25.555555555555554,26.11111111111111,48.888888888888886,53.33333333333333,1,0.75,1,0.75,,,
7304,1900-10-31 07:00:00,8,305,4,Wednesday,10,20.555555555555554,20.555555555555554,25.555555555555554,26.11111111111111,48.888888888888886,53.33333333333333,1,0.75,1,0.75,,,
7305,1900-10-31 08:00:00,9,305,4,Wednesday,10,20.555555555555554,20.555555555555554,25.555555555555554,26.11111111111111,48.888888888888886,53.33333333333333,1,0.75,1,0.75,,,
7306,1900-10-31 09:00:00,10,305,4,Wednesday,10,20.555555555555554,20.555555555555554,25.555555555555554,26.11111111111111,48.888888888888886,53.33333333333333,1,0.75,1,0.75,,,
7307,1900-10-31 10:00:00,11,305,4,Wednesday,10,20.555555555555554,20.555555555555554,25.555555555555554,26.11111111111111,48.888888888888886,53.33333333333333,1,0.75,1,0.75,,,
7308,1900-10-31 11:00:00,12,305,4,Wednesday,10,20.555555555555554,20.555555555555554,25.555555555555554,26.11111111111111,48.888888888888886,53.33333333333333,1,0.75,1,0.75,,,
7309,1900-10-31 12:00:00,13,305,4,Wednesday,10,20.555555555555554,20.555555555555554,25.555555555555554,26.11111111111111,48.888888888888886,53.33333333333333,1,0.75,1,0.75,,,
7310,1900-10-31 13:00:00,14,305,4,Wednesday,10,20.555555555555554,20.555555555555554,25.555555555555554,26.11111111111111,48.888888888888886,53.33333333333333,1,0.75,1,0.75,,,
7311,1900-10-31 14:00:00,15,305,4,Wednesday,10,20.555555555555554,20.555555555555554,25.555555555555554,26.11111111111111,48.888888888888886,53.33333333333333,1,0.75,1,0.75,,,
7312,1900-10-31 15:00:00,16,305,4,Wednesday,10,20.555555555555554,20.555555555555554,25.555555555555554,26.11111111111111,48.888888888888886,53.33333333333333,1,0.75,1,0.75,,,
7313,1900-10-31 16:00:00,17,305,4,Wednesday,10,20.555555555555554,20.555555555555554,25.555555555555554,26.11111111111111,48.888888888888886,53.33333333333333,1,0.75,1,0.75,,,
7314,1900-10-31 17:00:00,18,305,4,Wednesday,10,20.555555555555554,20.555555555555554,25.555555555555554,26.11111111111111,48.888888888888886,53.33333333333333,1,0.75,1,0.75,,,
7315,1900-10-31 18:00:00,19,305,4,Wednesday,10,20.555555555555554,20.555555555555554,25.555555555555554,26.11111111111111,48.888888888888886,53.33333333333333,1,0.75,1,0.75,,,
7316,1900-10-31 19:00:00,20,305,4,Wednesday,10,20.555555555555554,20.555555555555554,25.555555555555554,26.11111111111111,48.888888888888886,53.33333333333333,1,0.75,1,0.75,,,
7317,1900-10-31 20:00:00,21,305,4,Wednesday,10,20.555555555555554,18.333333333333332,25.555555555555554,23.88888888888889,48.888888888888886,53.33333333333333,1,0.5,1,0.5,,,
7318,1900-10-31 21:00:00,22,305,4,Wednesday,10,20.555555555555554,18.333333333333332,25.555555555555554,23.88888888888889,48.888888888888886,53.33333333333333,1,0.5,1,0.5,,,
7319,1900-10-31 22:00:00,23,305,4,Wednesday,10,20.555555555555554,18.333333333333332,25.555555555555554,23.88888888888889,48.888888888888886,53.33333333333333,1,0.5,1,0.5,,,
7320,1900-10-31 23:00:00,24,305,4,Wednesday,10,20.555555555555554,18.333333333333332,25.555555555555554,23.88888888888889,48.888888888888886,53.33333333333333,1,0.5,1,0.5,,,
7321,1900-11-01 00:00:00,1,306,5,Thursday,11,20.555555555555554,18.333333333333332,25.555555555555554,23.88888888888889,48.888888888888886,53.33333333333333,1,0.5,1,0.5,,,
7322,1900-11-01 01:00:00,2,306,5,Thursday,11,20.555555555555554,18.333333333333332,25.555555555555554,23.88888888888889,48.888888888888886,53.33333333333333,1,0.5,1,0.5,,,
7323,1900-11-01 02:00:00,3,306,5,Thursday,11,20.555555555555554,18.333333333333332,25.555555555555554,23.88888888888889,48.888888888888886,53.33333333333333,1,0.5,1,0.5,,,
7324,1900-11-01 03:00:00,4,306,5,Thursday,11,20.555555555555554,18.333333333333332,25.555555555555554,23.88888888888889,48.888888888888886,53.33333333333333,1,0.5,1,0.5,,,
7325,1900-11-01 04:00:00,5,306,5,Thursday,11,20.555555555555554,18.333333333333332,25.555555555555554,23.88888888888889,48.888888888888886,53.33333333333333,1,0.5,1,0.5,,,
7326,1900-11-01 05:00:00,6,306,5,Thursday,11,20.555555555555554,18.333333333333332,25.555555555555554,23.88888888888889,48.888888888888886,53.33333333333333,1,0.5,1,0.5,,,
7327,1900-11-01 06:00:00,7,306,5,Thursday,11,20.555555555555554,20.555555555555554,25.555555555555554,26.11111111111111,48.888888888888886,53.33333333333333,1,0.75,1,0.75,,,
7328,1900-11-01 07:00:00,8,306,5,Thursday,11,20.555555555555554,20.555555555555554,25.555555555555554,26.11111111111111,48.888888888888886,53.33333333333333,1,0.75,1,0.75,,,
7329,1900-11-01 08:00:00,9,306,5,Thursday,11,20.555555555555554,20.555555555555554,25.555555555555554,26.11111111111111,48.888888888888886,53.33333333333333,1,0.75,1,0.75,,,
7330,1900-11-01 09:00:00,10,306,5,Thursday,11,20.555555555555554,20.555555555555554,25.555555555555554,26.11111111111111,48.888888888888886,53.33333333333333,1,0.75,1,0.75,,,
7331,1900-11-01 10:00:00,11,306,5,Thursday,11,20.555555555555554,20.555555555555554,25.555555555555554,26.11111111111111,48.888888888888886,53.33333333333333,1,0.75,1,0.75,,,
7332,1900-11-01 11:00:00,12,306,5,Thursday,11,20.555555555555554,20.555555555555554,25.555555555555554,26.11111111111111,48.888888888888886,53.33333333333333,1,0.75,1,0.75,,,
7333,1900-11-01 12:00:00,13,306,5,Thursday,11,20.555555555555554,20.555555555555554,25.555555555555554,26.11111111111111,48.888888888888886,53.33333333333333,1,0.75,1,0.75,,,
7334,1900-11-01 13:00:00,14,306,5,Thursday,11,20.555555555555554,20.555555555555554,25.555555555555554,26.11111111111111,48.888888888888886,53.33333333333333,1,0.75,1,0.75,,,
7335,1900-11-01 14:00:00,15,306,5,Thursday,11,20.555555555555554,20.555555555555554,25.555555555555554,26.11111111111111,48.888888888888886,53.33333333333333,1,0.75,1,0.75,,,
7336,1900-11-01 15:00:00,16,306,5,Thursday,11,20.555555555555554,20.555555555555554,25.555555555555554,26.11111111111111,48.888888888888886,53.33333333333333,1,0.75,1,0.75,,,
7337,1900-11-01 16:00:00,17,306,5,Thursday,11,20.555555555555554,20.555555555555554,25.555555555555554,26.11111111111111,48.888888888888886,53.33333333333333,1,0.75,1,0.75,,,
7338,1900-11-01 17:00:00,18,306,5,Thursday,11,20.555555555555554,20.555555555555554,25.555555555555554,26.11111111111111,48.888888888888886,53.33333333333333,1,0.75,1,0.75,,,
7339,1900-11-01 18:00:00,19,306,5,Thursday,11,20.555555555555554,20.555555555555554,25.555555555555554,26.11111111111111,48.888888888888886,53.33333333333333,1,0.75,1,0.75,,,
7340,1900-11-01 19:00:00,20,306,5,Thursday,11,20.555555555555554,20.555555555555554,25.555555555555554,26.11111111111111,48.888888888888886,53.33333333333333,1,0.75,1,0.75,,,
7341,1900-11-01 20:00:00,21,306,5,Thursday,11,20.555555555555554,18.333333333333332,25.555555555555554,23.88888888888889,48.888888888888886,53.33333333333333,1,0.5,1,0.5,,,
7342,1900-11-01 21:00:00,22,306,5,Thursday,11,20.555555555555554,18.333333333333332,25.555555555555554,23.88888888888889,48.888888888888886,53.33333333333333,1,0.5,1,0.5,,,
7343,1900-11-01 22:00:00,23,306,5,Thursday,11,20.555555555555554,18.333333333333332,25.555555555555554,23.88888888888889,48.888888888888886,53.33333333333333,1,0.5,1,0.5,,,
7344,1900-11-01 23:00:00,24,306,5,Thursday,11,20.555555555555554,18.333333333333332,25.555555555555554,23.88888888888889,48.888888888888886,53.33333333333333,1,0.5,1,0.5,,,
7345,1900-11-02 00:00:00,1,307,6,Friday,11,20.555555555555554,18.333333333333332,25.555555555555554,23.88888888888889,48.888888888888886,53.33333333333333,1,0.5,1,0.5,,,
7346,1900-11-02 01:00:00,2,307,6,Friday,11,20.555555555555554,18.333333333333332,25.555555555555554,23.88888888888889,48.888888888888886,53.33333333333333,1,0.5,1,0.5,,,
7347,1900-11-02 02:00:00,3,307,6,Friday,11,20.555555555555554,18.333333333333332,25.555555555555554,23.88888888888889,48.888888888888886,53.33333333333333,1,0.5,1,0.5,,,
7348,1900-11-02 03:00:00,4,307,6,Friday,11,20.555555555555554,18.333333333333332,25.555555555555554,23.88888888888889,48.888888888888886,53.33333333333333,1,0.5,1,0.5,,,
7349,1900-11-02 04:00:00,5,307,6,Friday,11,20.555555555555554,18.333333333333332,25.555555555555554,23.88888888888889,48.888888888888886,53.33333333333333,1,0.5,1,0.5,,,
7350,1900-11-02 05:00:00,6,307,6,Friday,11,20.555555555555554,18.333333333333332,25.555555555555554,23.88888888888889,48.888888888888886,53.33333333333333,1,0.5,1,0.5,,,
